law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Franklin County,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25076,Ottawa,KS,Franklin,785-229-3493,,General,1428 S Main Ste 2,66067,Kansas City,2,
Kathryn S. Polsley,,,https://directory-kard.kscourts.gov/Home/Details?regNum=10370,Ottawa,KS,Franklin,785-242-2145,,General,627 S Locust,66067,Kansas City,2,
Dale Ream,https://www.reamlawfirm.com/about-dale/,,https://lawyers.justia.com/lawyer/dale-ream-916080,Ottawa,KS,Franklin,(785) 242-9500,,General,210 Tecumseh St.,66067,Kansas City,2,
Russell Cloon,http://www.cloonlegal.com,,https://lawyers.justia.com/lawyer/russell-cloon-920812,Ottawa,KS,Franklin,(785) 229-0477,,Bankruptcy,401 S. Main,66067,Kansas City,4,
Jules Mark Doty,http://www.gleasondoty.com,,https://lawyers.justia.com/lawyer/jules-mark-doty-923364,Ottawa,KS,Franklin,(785) 242-3775,,Estate Planning,401 S Main St,66067,Kansas City,4,
"Finch, Blaine, JD",http://finchblainejd.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-6400,,General,101 W 2nd St,,Kansas City,2,
Joyce Hendrix-Kuchar,,,https://lawyers.justia.com/lawyer/joyce-hendrix-kuchar-918957,Ottawa,KS,Franklin,(785) 242-8500,,Divorce,111 E 2nd St,66067,Kansas City,5,
John Richeson,,,https://lawyers.justia.com/lawyer/john-richeson-924128,Ottawa,KS,Franklin,(785) 242-1234,,Estate Planning,216 S Hickory St,66067,Kansas City,4,
Janice Branson,,,https://lawyers.justia.com/lawyer/janice-branson-918054,Ottawa,KS,Franklin,(785) 242-2242,,General,117 E 2nd St,66067,Kansas City,2,
Bryan Hastert,,,https://lawyers.justia.com/lawyer/bryan-hastert-916126,Ottawa,KS,Franklin,(785) 242-3959,,Divorce,312 S Main St,66067,Kansas City,5,
Gerald F Powers,,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-4886,,General,336 S Main St,,Kansas City,2,
