law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
"Coffman, Michael J",http://yellowpages.com/lyndon-ks/mip/burns-burns-walsh-walsh-pa-18975350,,https://www.yellowpages.com/lyndon-ks/attorneys,Lyndon,KS,Osage,(785) 828-4431,,General,112 W 7th St,,Kansas City,2,
James Campbell,http://www.thecoffmanfirm.com/,,https://lawyers.justia.com/lawyer/james-campbell-916854,Lyndon,KS,Osage,(785) 746-4172,,Divorce,112 East 7th Street,66451,Topeka,5,
Delton Gilliland,,,https://lawyers.justia.com/lawyer/delton-gilliland-919371,Lyndon,KS,Osage,(785) 828-4431,,Estate Planning,112 E 7th St,66451,Topeka,4,
Janet Walsh,,,https://lawyers.justia.com/lawyer/janet-walsh-922667,Lyndon,KS,Osage,(785) 828-4418,,Divorce,704 Topeka Ave,66451,Topeka,5,
"Walsh, Patrick G, ATTY",http://bbwwlaw.com,,https://www.yellowpages.com/lyndon-ks/attorneys,Lyndon,KS,Osage,(785) 828-4418,,General,704 Topeka Ave,,Kansas City,2,3
Clyde Burns,,,https://lawyers.justia.com/lawyer/clyde-burns-919948,Lyndon,KS,Osage,(785) 828-4418,,Estate Planning,704 Topeka Ave,66451,Topeka,4,
Marian Burns,,,https://lawyers.justia.com/lawyer/marian-burns-919953,Lyndon,KS,Osage,(785) 828-4418,,Divorce,704 Topeka Ave,66451,Topeka,5,
Brandon Jones,,,https://lawyers.justia.com/lawyer/brandon-jones-921340,Lyndon,KS,Osage,(785) 828-4931,,General,717 Topeka Ave,66451,Topeka,2,
Jon Stephen Jones,,,https://lawyers.justia.com/lawyer/jon-stephen-jones-917268,Lyndon,KS,Osage,(785) 828-4514,,General,717 Topeka Ave,66451,Topeka,2,
Tonya Renea Vignery,,,https://lawyers.justia.com/lawyer/tonya-renea-vignery-1731512,LYNDON,KS,Osage,(785) 746-2553,,General,PO BOX 253,66451,Topeka,2,
Marian Burns,,,https://lawyers.justia.com/lawyer/marian-burns-919954,Osage City,KS,Osage,(785) 528-3186,,Divorce,517 Market St,66523,Topeka,5,
"Walsh, Janet C",http://walshjanetc.localsearch.com,,https://www.yellowpages.com/osage-city-ks/attorneys,Osage City,KS,Osage,(785) 528-3166,,General,517 Market St,,Kansas City,2,
Clyde Burns,,,https://lawyers.justia.com/lawyer/clyde-burns-919947,Osage City,KS,Osage,(785) 528-3186,,Estate Planning,517 Market St,66523,Topeka,4,
Patrick Walsh,,,https://lawyers.justia.com/lawyer/patrick-walsh-924238,Osage City,KS,Osage,(785) 528-3186,,Personal Injury,517 Market St,66523,Topeka,5,
Bissessarnath Ramcharan-Maharajh,,,https://lawyers.justia.com/lawyer/bissessarnath-ramcharan-maharajh-919524,Osage City,KS,Osage,(785) 528-5164,,General,514 S 6th St,66523,Topeka,2,
Tracy L. Mcdaniel,,,https://lawyers.justia.com/lawyer/tracy-l-mcdaniel-1731281,OSAGE CITY,KS,Osage,(785) 231-9787,,General,516 MARKET,66523,Topeka,2,
Frederick Godderz,,,https://lawyers.justia.com/lawyer/frederick-godderz-916336,Burlingame,KS,Osage,(785) 654-2428,,General,101 W Santa Fe Ave,66413,Topeka,2,
Sue Folsom DeVoe,,,https://lawyers.justia.com/lawyer/sue-folsom-devoe-916467,Overbrook,KS,Osage,(785) 665-7015,,General,601 Maple St,66524,Topeka,2,
Kathleen Neff,,,https://lawyers.justia.com/lawyer/kathleen-neff-919405,Overbrook,KS,Osage,(785) 665-7015,,General,601 Maple St,66524,Topeka,2,
Osage County Civil Defense,https://www.osageco.org/233/Sheriff,,https://www.yellowpages.com/lyndon-ks/attorneys,Lyndon,KS,Osage,(785) 828-3323,,General,131 W 14th St,,Kansas City,2,
Wyatt Erica,http://yellowpages.com/burlingame-ks/mip/godderz-law-firm-3508280,,https://www.yellowpages.com/burlingame-ks/attorneys,Burlingame,KS,Osage,(785) 654-3118,,General,330 W Seward Ave,,Kansas City,2,
Anshutz Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21861,Overbrook,KS,Osage,785-806-6616,,General,401 Trail Dr,66524,Topeka,2,
Coffman & Campbell LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14274,Lyndon,KS,Osage,785-828-4431,,General,112 E 7th St PO Box 250,66451,Topeka,2,
Osage County Attorney's Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28118,Lyndon,KS,Osage,785-828-4931,,General,"717 Topeka Ave, PO Box 254",66451,Topeka,2,
"Middleton Legal Services, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=26275,Osage City,KS,Osage,785-231-9787,,General,PO Box 271,66523,Topeka,2,
Godderz Law Firm LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30144,Burlingame,KS,Osage,785-654-2428,,General,101 W Santa Fe,66413,Topeka,2,
Vignery Law Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27941,Lyndon,KS,Osage,785-746-2553,,General,PO Box 253,66451,Topeka,2,
"James, Jr. Lawless",,,https://lawyers.justia.com/lawyer/james-jr-lawless-918569,Osage City,KS,Osage,(785) 296-6945,,General,1114 N 14th St,66523,Topeka,2,
Burns Burns Walsh & Walsh PA,http://bbwwlaw.com,,https://www.yellowpages.com/lyndon-ks/attorneys,Lyndon,KS,Osage,(785) 828-4418,,General,704 Topeka Ave,,Kansas City,2,3
Burns Burns Walsh & Walsh PA,http://www.bbwwlaw.com,,https://www.yellowpages.com/osage-city-ks/attorneys,Osage City,KS,Osage,(785) 528-3332,,General,517 Market St,,Kansas City,2,3
DeVoe Law Office,http://devoelawoffice.localsearch.com,,https://www.yellowpages.com/overbrook-ks/attorneys,Overbrook,KS,Osage,(785) 665-7015,,General,601 Maple St,,Kansas City,2,
Devoe & Neff Lawyers,http://devoenefflawyers.localsearch.com,,https://www.yellowpages.com/overbrook-ks/attorneys,Overbrook,KS,Osage,(785) 665-7015,,General,601 Maple St,,Kansas City,2,
