law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
"Addair Law, Chtd.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=20357,Manhattan,KS,Riley,(785) 776-2000,,General,1600 Poyntz Ave,66502,Manhattan,2,
Arthur-Green LLP,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18236,Manhattan,KS,Riley,(785) 537-1345,,General,801 Poyntz Ave,66502,Manhattan,2,
"Thompson & Bailey, Attorneys at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=16172,Manhattan,KS,Riley,(785) 256-0850,,General,PO Box 1713,66505-1713,Manhattan,2,
Charles K. Ball Attorney,,,https://directory-kard.kscourts.gov/Home/Details?regNum=8475,Manhattan,KS,Riley,(785) 537-2477,,General,215 S. Delaware,66502,Manhattan,2,
CGN Advisors LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23164,Manhattan,KS,Riley,(785) 340-3434,,General,512 Poyntz Ave Ste 120,66502,Manhattan,2,
"Clark, Platt & Hawver, Chartered",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13083,Manhattan,KS,Riley,(785) 539-6634,,General,417 Poyntz Ave,66502,Manhattan,2,
CivicPlus LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28034,Manhattan,KS,Riley,(785) 323-1555,,General,302 S 4th St Ste 500,66502,Manhattan,2,
"Brickhaven.Legal, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25671,Manhattan,KS,Riley,(785) 519-1546,,General,"632 Tuttle Creek Blvd, #1063",66502,Manhattan,2,
Dierks Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29626,Manhattan,KS,Riley,(785) 775-1200,,General,1201 Poyntz Ave,66503,Manhattan,2,
Douglass Law Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23282,Manhattan,KS,Riley,(785) 431-3375,,General,555 Poyntz Ave #225,66502,Manhattan,2,
"Wendee Grady Law Office, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=22652,Manhattan,KS,Riley,(785) 775-5600,,General,"1960 Kimball Ave, Ste 160D",66502,Manhattan,2,
Riley County Counselor's Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30028,Manhattan,KS,Riley,(785) 565-6844,,General,"115 N. 4th St, 3rd Flr W",66502,Manhattan,2,
Bath & Edmonds PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27580,Manhattan,KS,Riley,(913) 652-9800,,General,103 S 4th St Ste 223,66502,Manhattan,2,
Graber & Johnson Law Group LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24760,Manhattan,KS,Riley,(785) 565-0104,,General,1300 Fremont St,66502,Manhattan,2,
"Jacobson & Fox, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=7467,Manhattan,KS,Riley,(785) 539-9300,,General,"103 S. 4th St, Ste 215",66502-6165,Manhattan,2,
Brenda Jordan Law Office LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16585,Manhattan,KS,Riley,(785) 532-9119,,General,"404 Humboldt St, Ste B",66502,Manhattan,2,
